Serial number,OEM,Model,Asset Type,LOB,Assigned Department,Assigned Customer,IP Address,Management ILO IP,Host Name,Warranty Start Date,Warranty Expiration Date,AMC Expiration Date,Data Center Location,Location,Rack ,Hardware Status,Aging,Sub Status,Purchase Order Number,Purchase Date,Invoice Number,Invoice Date,Tracking Number,EOS,EOL,Managed By,Support Status,Notes,MIH Number,Project Name
8C087V3,Dell,Dell Inc. PowerEdge R750,Rack Server,Telemedia,Llnux,Aklank Jain,10.92.219.132,,BLRPLPDATOMDB04,1/19/2023,1/24/2028,,Bangalore,1A,E20,In Use,,,BAL MO Karnataka/PUR/57395,1/16/2023,CTT/22-23/753,2/2/2023,,12/31/2034,12/31/2032,Airtel,Warranty Asset,,516/Cld/12/2022,Cloud Ops Infra Tech Refresh transformation of servers
92DK1D3,Dell,Dell Inc. PowerEdge MX740c,Blade Server,CloudOps,ESXI,Vikas Jain,10.92.67.19,,blrpe-pv-esx79.india.airtel.itm,2/3/2021,2/3/2026,,Bangalore,2B,A3,In Use,,,BAL MO Karnataka/PUR/52070,1/19/2021,CTT/21-22/029,5/7/2021,,12/31/2032,12/31/2030,Accenture,Warranty Asset,,,
8BL3BB3,Dell,Dell Inc. PowerEdge MX740c,Blade Server,CloudOps,ESXI,Vikas Jain,10.92.67.41,,blrpe-pv-esx101.india.airtel.itm,2/3/2021,2/3/2026,,Bangalore,,A4,In Use,,,BAL MO Karnataka/PUR/52070,1/19/2021,CTT/21-22/029,5/7/2021,,12/31/2032,12/31/2030,Accenture,Warranty Asset,,,
8Y8YVB3,Dell,Dell Inc. PowerEdge MX740c,Blade Server,CloudOps,ESXI,Vikas Jain,10.92.67.59,,blrpe-pv-esx119.india.airtel.itm,2/3/2021,2/3/2026,,Bangalore,,A12,In Use,,,BAL MO Karnataka/PUR/52070,1/19/2021,CTT/21-22/029,5/7/2021,,12/31/2032,12/31/2030,Accenture,Warranty Asset,,,
83DK1D3,Dell,Dell Inc. PowerEdge MX740c,Blade Server,CloudOps,ESXI,Vikas Jain,10.92.67.66,,blrpe-pv-esx126.india.airtel.itm,2/3/2021,2/3/2026,,Bangalore,,A12,In Use,,,BAL MO Karnataka/PUR/52070,1/19/2021,CTT/21-22/029,5/7/2021,,12/31/2032,12/31/2030,Accenture,Warranty Asset,,,
