Serial Number,OEM,Model,Asset Type,LOB,Assigned Department,Assigned Customer,IP Address,Management ILO IP,Host Name,Warranty Start Date,Warranty Expiration Date,AMC Expiration Date,Data Center Location,Location,Rack,Hardware Status,Aging,Sub Status,Invoice Number,Purchase Order Number,Purchase Date,Invoice Date,End of Service,End of Life,Tracking Number,Managed By,Support Status,Notes,MIH Number,Project Name
8C087V3,Dell,Dell Inc. PowerEdge R750,Rack Server,Telemedia,Llnux,Aklank,10.92.219.132,,BLRPLPDATOMDB04,1/19/2023,1/24/2028,,Bangalore,1A,E20,In Use,,,CTT/22-23/753,BAL MO Karnataka/PUR/57395,01/16/23,02/02/23,12/31/34,12/31/32,,Airtel,Warranty Asset,,516/Cld/12/2022,Cloud Ops Infra Tech Refresh transformation of servers
92DK1D3,Dell,Dell Inc. PowerEdge MX740c,Blade Server,CloudOps,ESXI,Vikas,10.92.67.19,,blrpe-pv-esx79.india.airtel.itm,2/3/2021,2/3/2026,,Bangalore,2B,A3,In Use,,,CTT/21-22/029,BAL MO Karnataka/PUR/52070,01/19/21,05/07/21,12/31/32,12/31/30,,Accenture,Warranty Asset,,,
8BL3BB3,Dell,Dell Inc. PowerEdge MX740c,Blade Server,CloudOps,ESXI,Vikas,10.92.67.41,,blrpe-pv-esx101.india.airtel.itm,2/3/2021,2/3/2026,,Bangalore,,A4,In Use,,,CTT/21-22/029,BAL MO Karnataka/PUR/52070,01/19/21,05/07/21,12/31/32,12/31/30,,Accenture,Warranty Asset,,,
8Y8YVB3,Dell,Dell Inc. PowerEdge MX740c,Blade Server,CloudOps,ESXI,Vikas,10.92.67.59,,blrpe-pv-esx119.india.airtel.itm,2/3/2021,2/3/2026,,Bangalore,,A12,In Use,,,CTT/21-22/029,BAL MO Karnataka/PUR/52070,01/19/21,05/07/21,12/31/32,12/31/30,,Accenture,Warranty Asset,,,
83DK1D3,Dell,Dell Inc. PowerEdge MX740c,Blade Server,CloudOps,ESXI,Vikas,10.92.67.66,,blrpe-pv-esx126.india.airtel.itm,2/3/2021,2/3/2026,,Bangalore,,A12,In Use,,,CTT/21-22/029,BAL MO Karnataka/PUR/52070,01/19/21,05/07/21,12/31/32,12/31/30,,Accenture,Warranty Asset,,,
